date,next_date,next_close,symbol,close,kno,w,h,e,n,rd,pct,cr,bsval1,bsval2,bsval3,bsval4
04/08/2004,04/12/2004,40.69,HOT,41.11,313,0,5,0,5,D,20,22,B, , , 
04/08/2004,04/12/2004,14.60,MOS,14.50,313,0,3,4,5,D,36,20, , , ,L
04/08/2004,04/12/2004,20.66,PRGO,20.43,313,0,5,0,1,D,20,25, , , , 
04/08/2004,04/12/2004,54.50,TMK,54.41,313,0,4,0,1,D,27,25, , , , 
04/12/2004,04/13/2004,70.12,BLL,70.72,313,0,3,0,1,D,33,26, , , ,L
04/12/2004,04/13/2004,40.79,DOW,41.40,851,0,9,0,2,D,12,5, , , , 
04/12/2004,04/13/2004,40.11,HOT,40.69,313,0,5,4,5,D,28,18,B,U, , 
04/12/2004,04/13/2004,13.90,MOS,14.60,313,0,3,5,1,D,32,21, , , ,L
04/12/2004,04/13/2004,63.71,NUE,65.77,692,0,3,3,1,D,40,20, ,E,L, 
04/12/2004,04/13/2004,19.52,PRGO,20.66,313,0,5,0,1,D,20,25, , , , 
04/12/2004,04/13/2004,27.89,RSG,28.05,313,0,3,0,1,D,33,26, , ,L,L
04/12/2004,04/13/2004,53.63,TMK,54.50,313,0,4,0,1,D,27,25, , , , 
04/12/2004,04/13/2004,22.25,TSO,19.77,692,0,5,0,5,D,20,16,S, , , 
04/13/2004,04/14/2004,27.93,AON,28.13,313,0,5,5,5,D,24,18,B,U, , 
04/13/2004,04/14/2004,69.55,BLL,70.12,313,0,4,0,1,D,27,25, , , ,L
04/13/2004,04/14/2004,40.03,HOT,40.11,313,0,7,3,9,D,29,17,B,U, , 
04/13/2004,04/14/2004,13.74,MOS,13.90,313,0,5,3,5,D,32,18, ,U, , 
04/13/2004,04/14/2004,27.70,RSG,27.89,313,0,4,0,1,D,27,25, , ,L,L
04/13/2004,04/14/2004,53.20,TMK,53.63,313,0,6,5,5,D,22,18,B,U, , 
04/14/2004,04/15/2004,27.99,AON,27.93,313,0,5,3,1,D,32,21,B, , , 
04/14/2004,04/15/2004,69.79,BLL,69.55,313,0,5,0,1,D,20,25, , , , 
04/14/2004,04/15/2004,39.95,HOT,40.03,313,0,7,3,9,D,29,17, ,U, , 
04/14/2004,04/15/2004,13.77,MOS,13.74,313,0,5,3,5,D,32,18,B,U, , 
04/14/2004,04/15/2004,19.51,PRGO,19.68,313,0,7,5,5,D,21,19,B,U, , 
04/14/2004,04/15/2004,27.74,RSG,27.70,313,0,5,5,1,D,24,21,B, , , 
04/14/2004,04/15/2004,52.96,TMK,53.20,313,0,7,5,5,D,21,19,B,U, , 
04/15/2004,04/16/2004,28.44,AON,27.99,313,0,5,5,1,D,24,21, , , , 
04/15/2004,04/16/2004,69.70,BLL,69.79,313,0,5,0,1,D,20,25, , , , 
04/15/2004,04/16/2004,32.89,COL,32.66,851,0,6,5,5,D,22,11, , , , 
04/15/2004,04/16/2004,40.80,HOT,39.95,313,0,7,3,9,D,29,17, , , , 
04/15/2004,04/16/2004,13.85,MOS,13.77,313,0,6,4,5,D,26,18, , , , 
04/15/2004,04/16/2004,19.84,PRGO,19.51,313,0,8,5,5,D,20,19, ,U, , 
04/15/2004,04/16/2004,30.99,ROST,30.76,851,0,7,4,2,D,25,6, , , , 
04/15/2004,04/16/2004,27.95,RSG,27.74,313,0,5,0,1,D,20,25, , , , 
04/15/2004,04/16/2004,39.20,SHW,38.66,692,4,3,1,1,D,63,20,S,E, ,L
04/15/2004,04/16/2004,53.33,TMK,52.96,313,0,7,5,5,D,21,19, ,U, , 
04/16/2004,04/19/2004,41.89,ADBE,41.54,851,0,5,5,5,D,24,10, , , ,L
04/16/2004,04/19/2004,28.55,AON,28.44,313,0,4,5,1,D,28,21,S, , , 
04/16/2004,04/19/2004,55.74,APC,56.29,311,1,3,5,1,D,60,24,S,E,L,L
04/16/2004,04/19/2004,69.65,BLL,69.70,313,0,5,0,1,D,20,25, , , , 
04/16/2004,04/19/2004,50.09,EOG,49.14,311,1,2,3,1,D,75,27,S,E,L,L
04/16/2004,04/19/2004,46.57,EQT,46.50,692,3,2,3,1,D,58,20,S, ,L,L
04/16/2004,04/19/2004,41.32,HOT,40.80,313,0,6,5,2,D,22,13,S, , , 
04/16/2004,04/19/2004,13.75,MOS,13.85,313,0,6,4,5,D,26,18, , , , 
04/16/2004,04/19/2004,19.93,PRGO,19.84,313,0,7,5,1,D,21,22, ,U, , 
04/16/2004,04/19/2004,28.24,RSG,27.95,313,0,4,5,1,D,28,21, , , , 
04/16/2004,04/19/2004,52.51,TMK,53.33,313,0,7,5,5,D,21,19, ,U, , 
04/16/2004,04/19/2004,10.26,WMB,10.31,851,0,6,2,2,D,40,10,S, , , 
04/19/2004,04/20/2004,54.17,APC,55.74,313,2,3,5,1,D,52,23, ,E,L,L
04/19/2004,04/20/2004,69.65,BLL,69.65,313,0,5,0,1,D,20,25, , , , 
04/19/2004,04/20/2004,28.93,CAG,28.99,311,2,3,3,1,D,58,25, ,E,L,L
04/19/2004,04/20/2004,14.91,CCI,15.00,381,1,2,3,1,D,75,26,S,E,L,L
04/19/2004,04/20/2004,116.11,CME,114.76,311,4,1,3,1,D,63,25,S,E, ,L
04/19/2004,04/20/2004,49.02,EOG,50.09,313,1,1,3,1,D,83,28,S,E,L,L
04/19/2004,04/20/2004,13.48,MOS,13.75,313,0,6,4,5,D,26,18, , , , 
04/19/2004,04/20/2004,19.38,PRGO,19.93,313,0,7,5,1,D,21,22, , , , 
04/19/2004,04/20/2004,28.12,RSG,28.24,313,0,3,0,1,D,33,26,S, , ,L
04/19/2004,04/20/2004,51.57,TMK,52.51,313,0,9,3,5,D,27,19, , ,Y, 
04/20/2004,04/21/2004,54.17,APC,54.17,313,0,5,5,5,D,24,18,B, ,L, 
04/20/2004,04/21/2004,29.08,CAG,28.93,313,0,3,5,1,D,32,21, , ,L, 
04/20/2004,04/21/2004,114.52,CME,116.11,313,1,1,3,1,D,83,28,S,E,L,L
04/20/2004,04/21/2004,48.24,EOG,49.02,313,2,2,3,1,D,67,26, ,E,L,L
04/20/2004,04/21/2004,40.70,HOT,40.50,313,0,7,4,8,D,25,14, , , , 
04/20/2004,04/21/2004,13.52,MOS,13.48,313,0,7,0,5,D,15,21, , , , 
04/20/2004,04/21/2004,28.02,RSG,28.12,313,0,4,0,1,D,27,25, , , , 
04/21/2004,04/22/2004,54.78,APC,54.17,313,0,5,0,5,D,20,22,B, ,L, 
04/21/2004,04/22/2004,110.61,BCR,108.78,381,1,1,2,1,D,92,28,S,E,L,L
04/21/2004,04/22/2004,29.31,CAG,29.08,313,0,3,5,1,D,32,21, , ,L, 
04/21/2004,04/22/2004,117.20,CME,114.52,313,0,1,3,1,D,60,26, ,E, ,L
04/21/2004,04/22/2004,48.96,EOG,48.24,313,0,3,4,1,D,36,23,B, ,L,L
04/21/2004,04/22/2004,25.84,FOSL,25.17,692,4,2,3,1,D,55,19,S,E, ,L
04/21/2004,04/22/2004,41.60,HOT,40.70,313,0,6,3,2,D,30,13, , , , 
04/21/2004,04/22/2004,13.80,MOS,13.52,313,0,7,0,5,D,15,21, , , , 
04/21/2004,04/22/2004,20.69,PRGO,20.36,313,0,6,5,1,D,22,21, ,E, , 
04/21/2004,04/22/2004,28.30,RSG,28.02,313,0,4,0,1,D,27,25, , , ,L
04/21/2004,04/22/2004,79.25,WFM,79.40,692,0,5,3,1,D,32,19,S,E, , 
04/22/2004,04/23/2004,54.22,APC,54.78,313,0,4,0,1,D,27,25, ,U, ,L
04/22/2004,04/23/2004,52.81,BDX,53.25,692,1,3,3,1,D,67,21,S,E,L,L
04/22/2004,04/23/2004,27.97,BMS,28.15,391,1,1,0,1,D,80,26,S,E,L,L
04/22/2004,04/23/2004,118.85,CME,117.20,313,0,1,3,1,D,60,26, ,E, ,L
04/22/2004,04/23/2004,82.14,EBAY,82.59,391,1,1,0,1,D,80,26,S,E,L,L
04/22/2004,04/23/2004,48.68,EOG,48.96,313,0,2,5,1,D,42,23, , ,L,L
04/22/2004,04/23/2004,45.57,FLIR,45.64,391,1,2,2,1,D,83,26,S,E,L,L
04/22/2004,04/23/2004,25.64,FOSL,25.84,381,1,2,2,1,D,83,27,S,E,L,L
04/22/2004,04/23/2004,931.50,GHC,934.00,851,0,6,0,2,D,17,8,S, , , 
04/22/2004,04/23/2004,41.50,HOT,41.60,313,0,5,3,1,D,32,21,S, , ,L
04/22/2004,04/23/2004,88.10,ITW,89.39,391,1,2,1,1,D,92,27,S,E,L,L
04/22/2004,04/23/2004,42.82,K,42.41,692,1,1,4,1,D,80,21,S,E,L,L
04/22/2004,04/23/2004,13.49,MOS,13.80,313,0,6,0,5,D,17,21, , , , 
04/22/2004,04/23/2004,52.54,NFX,53.06,391,1,2,3,1,D,75,25,S,E,L,L
04/22/2004,04/23/2004,59.74,PCAR,59.82,851,4,3,0,2,D,36,11,S,E, ,L
04/22/2004,04/23/2004,21.91,PRGO,20.69,692,4,5,5,1,D,33,15,S,E, ,L
04/22/2004,04/23/2004,40.75,R,40.15,391,0,4,1,1,D,56,23,S, , ,L
04/22/2004,04/23/2004,28.39,RSG,28.30,313,0,4,0,1,D,27,25, , , ,L
04/22/2004,04/23/2004,99.44,SYK,100.27,391,3,1,2,1,D,75,25,S, ,L,L
04/22/2004,04/23/2004,31.00,TMO,30.50,391,0,3,1,1,D,60,24,S, , ,L
04/23/2004,04/26/2004,54.77,APC,54.22,313,0,5,5,5,D,24,18, ,U, ,L
04/23/2004,04/26/2004,29.31,CAG,29.30,313,0,3,0,1,D,33,26, , ,L,L
04/23/2004,04/26/2004,49.19,EOG,48.68,313,0,3,0,1,D,33,26, ,U, ,L
04/23/2004,04/26/2004,41.11,HOT,41.50,313,0,5,3,5,D,32,18,S, , ,L
04/23/2004,04/26/2004,42.93,K,42.82,381,1,1,3,1,D,83,27,S,E,L,L
04/23/2004,04/26/2004,33.83,MKC,33.96,692,0,3,0,1,D,33,21,S, , ,L
04/23/2004,04/26/2004,13.39,MOS,13.49,313,0,7,0,5,D,15,21, , , , 
04/23/2004,04/26/2004,27.52,PETM,28.10,851,0,6,0,2,D,17,8, , , , 
04/23/2004,04/26/2004,28.52,RHI,28.75,391,1,1,1,1,D,100,28,S,E,L,L
04/23/2004,04/26/2004,28.24,RSG,28.39,313,0,3,0,1,D,33,26,S, , ,L
04/23/2004,04/26/2004,49.06,XRAY,48.98,311,1,1,4,1,D,80,27,S,E,L,L
04/26/2004,04/27/2004,56.15,APC,54.77,313,0,5,5,5,D,24,18, , , ,L
04/26/2004,04/27/2004,29.31,CAG,29.31,313,0,3,0,1,D,33,26, , ,L,L
04/26/2004,04/27/2004,58.24,CELG,59.50,391,1,1,3,1,D,83,26,S,E,L,L
04/26/2004,04/27/2004,30.78,CNX,30.86,311,1,2,1,1,D,92,29,S,E,L,L
04/26/2004,04/27/2004,50.42,EOG,49.19,313,0,2,0,1,D,50,26, , ,L,L
04/26/2004,04/27/2004,47.02,EQT,47.00,381,1,1,4,1,D,80,26,S,E,L,L
04/26/2004,04/27/2004,40.75,HOT,41.11,313,0,6,0,5,D,17,21, , , ,L
04/26/2004,04/27/2004,89.30,HSY,90.09,391,1,1,3,1,D,83,26,S,E,L,L
04/26/2004,04/27/2004,13.21,MOS,13.39,313,0,7,0,5,D,15,21, , , , 
04/26/2004,04/27/2004,61.78,PNR,59.95,692,0,4,3,1,D,36,20,S, , ,L
04/26/2004,04/27/2004,23.19,PRGO,23.00,381,1,2,1,1,D,92,28,S,E,L,L
04/26/2004,04/27/2004,28.35,RSG,28.24,313,0,4,0,1,D,27,25, , , ,L
04/26/2004,04/27/2004,33.60,STZ,33.41,851,0,7,0,2,D,15,7,S,E, , 
04/26/2004,04/27/2004,48.09,XRAY,49.06,313,2,1,2,1,D,83,28, ,E,L,L
04/27/2004,04/28/2004,55.67,APC,56.15,313,4,3,0,1,D,36,23,S,E, ,L
04/27/2004,04/28/2004,28.98,CAG,29.31,313,0,3,4,1,D,36,23, , , ,L
04/27/2004,04/28/2004,29.48,CNX,30.78,313,2,2,1,1,D,83,28, ,E,L,L
04/27/2004,04/28/2004,61.44,EMR,62.50,851,0,7,0,2,D,15,7, , , , 
04/27/2004,04/28/2004,49.40,FLIR,48.50,381,1,1,2,1,D,92,28,S,E,L,L
04/27/2004,04/28/2004,28.63,FTI,28.58,692,0,5,3,5,D,32,16,S,E, , 
04/27/2004,04/28/2004,40.63,HOT,40.75,313,0,7,0,5,D,15,21,B, , ,L
04/27/2004,04/28/2004,60.02,PNR,61.78,381,1,3,1,1,D,83,27,S,E,L,L
04/27/2004,04/28/2004,28.12,RSG,28.35,313,0,4,0,1,D,27,25, , , ,L
04/27/2004,04/28/2004,98.96,SYK,100.83,391,1,1,1,1,D,100,28,S,E,L,L
04/27/2004,04/28/2004,48.37,XRAY,48.09,313,0,2,2,5,D,60,23,B,E, ,L
04/28/2004,04/29/2004,52.90,APC,55.67,313,0,3,0,1,D,33,26,S, , , 
04/28/2004,04/29/2004,29.01,CAG,28.98,313,0,3,0,1,D,33,26, , , ,L
04/28/2004,04/29/2004,28.56,CNX,29.48,313,0,3,1,1,D,60,26,B, , ,L
04/28/2004,04/29/2004,70.39,HES,71.04,692,4,3,3,1,D,47,18,S,E,L, 
04/28/2004,04/29/2004,40.02,HOT,40.63,313,0,7,0,9,D,15,20, , , , 
04/28/2004,04/29/2004,29.50,RSG,28.12,313,0,5,5,5,D,24,18, , , , 
04/28/2004,04/29/2004,63.67,VLO,64.45,391,1,3,1,1,D,83,26,S,E,L,L
04/28/2004,04/29/2004,49.33,XRAY,48.37,313,0,2,2,5,D,60,23,B, ,L,L
04/29/2004,04/30/2004,53.58,APC,52.90,313,4,8,4,9,D,33,18,B,U,Y, 
04/29/2004,04/30/2004,28.89,CAG,29.01,313,0,3,0,1,D,33,26, , , ,L
04/29/2004,04/30/2004,27.00,CCE,26.28,692,1,2,3,1,D,75,21,S,E,L,L
04/29/2004,04/30/2004,28.63,CNX,28.56,313,0,5,3,5,D,32,18,B, , ,L
04/29/2004,04/30/2004,45.71,EL,46.00,692,0,4,3,1,D,36,20,S,E, , 
04/29/2004,04/30/2004,39.79,HOT,40.02,313,0,9,0,9,D,12,19,B,U, , 
04/29/2004,04/30/2004,28.82,RSG,29.50,391,1,2,0,1,D,70,25,S,E,L,L
04/30/2004,05/03/2004,56.11,APC,53.58,313,0,7,5,1,D,21,22,B, , , 
04/30/2004,05/03/2004,84.98,AVP,84.00,391,1,1,1,1,D,100,28,S,E,L,L
04/30/2004,05/03/2004,29.26,CAG,28.89,313,0,4,5,1,D,28,21, , , ,L
04/30/2004,05/03/2004,26.69,CCE,27.00,381,1,1,3,1,D,83,27,S,E,L,L
04/30/2004,05/03/2004,29.58,CNX,28.63,313,0,5,4,5,D,28,18, ,U, ,L
04/30/2004,05/03/2004,64.79,RAI,64.77,692,4,5,1,1,D,57,18,S,E,L, 
04/30/2004,05/03/2004,43.57,WAT,43.15,311,1,3,2,1,D,75,27,S,E,L,L
05/03/2004,05/04/2004,61.21,ABC,60.18,851,3,4,5,8,D,40,6,S, ,L,L
05/03/2004,05/04/2004,55.87,APC,56.11,313,0,3,0,1,D,33,26,S, , ,L
05/03/2004,05/04/2004,29.21,CAG,29.26,313,0,3,0,1,D,33,26, , , ,L
05/03/2004,05/04/2004,29.83,CNX,29.58,313,0,4,0,1,D,27,25,S, , ,L
05/03/2004,05/04/2004,93.08,CVX,93.19,692,3,4,0,1,D,36,20,S, ,L,L
05/03/2004,05/04/2004,36.46,FIS,36.58,391,1,3,1,1,D,83,26,S,E,L,L
05/03/2004,05/04/2004,73.90,HES,73.92,381,1,2,2,1,D,83,27,S,E,L,L
05/03/2004,05/04/2004,43.52,WAT,43.57,313,2,3,2,1,D,67,26, ,E,L,L
05/04/2004,05/05/2004,56.91,APC,55.87,313,0,3,0,1,D,33,26,S, , ,L
05/04/2004,05/05/2004,29.24,CAG,29.21,313,0,4,0,1,D,27,25, , , ,L
05/04/2004,05/05/2004,30.00,CNX,29.83,313,0,4,0,1,D,27,25,S, , ,L
05/04/2004,05/05/2004,75.33,LLY,75.33,692,0,4,0,1,D,27,20,S, , ,L
05/04/2004,05/05/2004,34.74,MKC,34.77,381,1,3,2,1,D,75,26,S,E,L,L
05/04/2004,05/05/2004,43.48,WAT,43.52,313,2,3,2,1,D,67,26, ,E,L,L
05/05/2004,05/06/2004,56.05,APC,56.91,313,0,3,0,1,D,33,26, ,E, ,L
05/05/2004,05/06/2004,26.18,BMY,26.05,851,0,7,0,0,D,15,10, , ,L,L
05/05/2004,05/06/2004,29.34,CAG,29.24,313,0,4,5,1,D,28,21, , , ,L
05/05/2004,05/06/2004,29.24,CNX,30.00,313,0,3,5,1,D,32,21, ,E, ,L
05/05/2004,05/06/2004,39.90,LH,40.16,851,0,7,0,2,D,15,7, , , , 
05/05/2004,05/06/2004,32.93,SRE,32.89,321,1,5,1,1,D,77,25,S,E,L,L
05/05/2004,05/06/2004,25.30,T,25.45,851,0,6,5,8,D,22,7, , , ,L
05/05/2004,05/06/2004,42.90,WAT,43.48,313,0,3,4,1,D,36,23, , ,L,L
05/06/2004,05/07/2004,35.79,ADSK,35.18,692,0,4,3,1,D,36,20, ,E, ,L
05/06/2004,05/07/2004,54.95,APC,56.05,313,0,4,3,1,D,36,23, ,E, ,L
05/06/2004,05/07/2004,75.54,CAH,75.98,331,2,2,2,1,D,75,27, ,E,L,L
05/06/2004,05/07/2004,27.80,CNX,29.24,313,0,5,5,1,D,24,21, , , ,L
05/06/2004,05/07/2004,19.69,MNST,16.00,692,1,4,5,1,D,57,18,S,E,L,L
05/06/2004,05/07/2004,42.90,WAT,42.90,313,0,4,0,1,D,27,25, , ,L,L
05/07/2004,05/10/2004,53.01,APC,54.95,313,0,6,4,1,D,26,21,B, , ,L
05/07/2004,05/10/2004,26.29,CNX,27.80,313,0,7,0,5,D,15,21,B,U,Y,L
05/07/2004,05/10/2004,19.38,MNST,19.69,381,1,1,2,1,D,92,28,S,E,L,L
05/10/2004,05/11/2004,46.84,ADP,46.84,391,1,3,1,1,D,83,26,S,E,L,L
05/10/2004,05/11/2004,42.95,WAT,42.40,313,0,5,3,1,D,32,21, , ,L, 
05/11/2004,05/12/2004,54.46,APC,53.79,313,0,7,4,2,D,25,13,B,U, , 
05/11/2004,05/12/2004,27.89,CNX,27.14,313,0,9,3,2,D,27,14, ,U, , 
05/11/2004,05/12/2004,43.39,WAT,42.95,313,0,4,3,1,D,36,23, , , , 
05/12/2004,05/13/2004,53.73,APC,54.46,313,0,6,0,1,D,17,24,S,U, , 
05/12/2004,05/13/2004,27.99,CNX,27.89,313,0,7,3,2,D,29,13,S, , , 
05/12/2004,05/13/2004,43.24,WAT,43.39,313,0,4,0,1,D,27,25,S, , , 
05/13/2004,05/14/2004,55.19,APC,53.73,313,0,8,0,5,D,13,20, , , , 
05/13/2004,05/14/2004,28.06,CNX,27.99,313,0,7,3,2,D,29,13,S, , , 
05/13/2004,05/14/2004,43.97,WAT,43.24,313,0,4,0,1,D,27,25, , , , 
05/14/2004,05/17/2004,55.38,APC,55.19,313,0,5,0,1,D,20,25, ,E, ,L
05/14/2004,05/17/2004,27.74,CNX,28.06,313,0,7,4,2,D,25,13, ,E, , 
05/14/2004,05/17/2004,50.39,SYK,101.47,692,4,2,5,1,D,48,14,S,E, ,L
05/14/2004,05/17/2004,44.12,WAT,43.97,313,0,4,3,1,D,36,23, ,E, , 
05/14/2004,05/17/2004,49.37,XRAY,50.03,391,0,2,3,1,D,50,23, ,E, ,L
05/17/2004,05/18/2004,54.23,APC,55.38,313,4,5,4,1,D,37,21,S,E, ,L
05/17/2004,05/18/2004,28.35,CNX,27.74,313,0,8,0,2,D,13,15, , , , 
05/17/2004,05/18/2004,44.62,WAT,44.12,313,0,4,1,1,D,56,25, , , , 
05/18/2004,05/19/2004,53.68,APC,54.23,313,0,7,4,5,D,25,18,B, ,Y, 
05/18/2004,05/19/2004,28.59,CNX,28.35,313,0,7,0,2,D,15,16, , , , 
05/18/2004,05/19/2004,45.29,WAT,44.62,313,0,3,1,1,D,60,26, , , ,L
05/19/2004,05/20/2004,53.76,APC,53.68,313,0,9,5,5,D,19,19,B, , , 
05/19/2004,05/20/2004,28.24,CNX,28.59,313,0,7,0,2,D,15,16, , , , 
05/19/2004,05/20/2004,17.66,VRSN,17.90,851,0,6,3,8,D,30,10, , , , 
05/19/2004,05/20/2004,45.63,WAT,45.29,313,4,3,2,1,D,55,24,S,E, ,L
05/20/2004,05/21/2004,53.28,APC,53.76,313,0,8,0,5,D,13,20, ,U, , 
05/20/2004,05/21/2004,28.24,CNX,28.24,313,0,7,0,2,D,15,16, , , , 
05/20/2004,05/21/2004,22.58,GPS,22.51,851,0,7,2,2,D,39,9, , , , 
05/20/2004,05/21/2004,45.80,WAT,45.63,313,2,3,1,1,D,75,27, ,E,L,L
05/21/2004,05/24/2004,29.39,CNX,28.24,313,0,7,0,2,D,15,16, , , , 
05/21/2004,05/24/2004,48.82,MAR,48.56,692,1,3,3,1,D,67,21,S,E,L,L
05/21/2004,05/24/2004,45.88,WAT,45.80,313,2,3,1,1,D,75,27, ,E,L,L
05/21/2004,05/24/2004,58.33,WFC,58.05,851,0,6,4,5,D,26,10, ,E,L, 
05/24/2004,05/25/2004,30.08,CNX,29.39,313,0,6,5,1,D,22,21,S, , , 
05/24/2004,05/25/2004,45.59,EL,44.55,851,0,8,0,2,D,13,6, , , , 
05/24/2004,05/25/2004,49.60,MAR,48.82,381,1,2,2,1,D,83,27,S,E,L,L
05/24/2004,05/25/2004,30.61,PETM,29.66,311,1,4,1,1,D,80,27,S,E,L,L
05/24/2004,05/25/2004,38.78,SHW,37.95,851,0,7,3,2,D,29,5, ,E,L, 
05/24/2004,05/25/2004,46.01,WAT,45.88,313,0,3,3,1,D,40,24, , ,L,L
05/24/2004,05/25/2004,83.74,WFM,80.91,311,1,5,3,1,D,60,24,S,E,L,L
05/24/2004,05/25/2004,30.28,YHOO,29.43,692,4,3,3,1,D,47,18,S,E,L, 
05/25/2004,05/26/2004,82.94,BAC,82.44,851,0,6,0,2,D,17,8,S,E, , 
05/25/2004,05/26/2004,63.09,BIIB,63.54,311,4,4,1,1,D,60,24,S,E,L, 
05/25/2004,05/26/2004,45.80,EXPD,45.62,391,1,2,2,1,D,83,26,S,E,L,L
05/25/2004,05/26/2004,30.89,PETM,30.61,313,1,3,1,1,D,83,28,S,E,L,L
05/25/2004,05/26/2004,46.00,WAT,46.01,313,0,3,1,1,D,60,26, , ,L,L
05/25/2004,05/26/2004,59.12,WFC,58.75,321,1,4,4,1,D,60,23,S,E,L,L
05/25/2004,05/26/2004,84.28,WFM,83.74,313,1,3,2,1,D,75,27,S,E,L,L
05/26/2004,05/27/2004,63.08,BIIB,63.09,313,0,5,3,5,D,32,18, , , , 
05/26/2004,05/27/2004,130.30,CME,129.99,311,1,2,5,1,D,68,25,S,E,L,L
05/26/2004,05/27/2004,30.30,CNX,30.32,313,0,5,3,1,D,32,21,S,E, , 
05/26/2004,05/27/2004,88.05,EBAY,86.45,391,1,3,2,1,D,75,25,S,E,L,L
05/26/2004,05/27/2004,36.38,EW,35.73,692,0,4,3,5,D,36,17, , , , 
05/26/2004,05/27/2004,31.26,GE,31.29,851,0,7,5,8,D,21,7,S,E, , 
05/26/2004,05/27/2004,47.43,MRK,46.92,851,0,7,0,8,D,15,8, , , , 
05/26/2004,05/27/2004,32.95,MRO,33.67,851,0,9,0,2,D,12,5,S,E, , 
05/26/2004,05/27/2004,30.73,PETM,30.89,313,1,3,1,1,D,83,28,S,E,L,L
05/26/2004,05/27/2004,64.98,VLO,66.02,692,0,4,4,1,D,32,19, ,E, ,L
05/26/2004,05/27/2004,46.05,WAT,46.00,313,0,3,2,1,D,50,25, , ,L,L
05/26/2004,05/27/2004,59.05,WFC,59.12,311,1,3,3,1,D,67,26,S,E,L,L
05/26/2004,05/27/2004,84.66,WFM,84.28,313,1,3,3,1,D,67,26,S,E,L,L
05/27/2004,05/28/2004,88.66,AVP,89.53,381,1,2,2,1,D,83,27,S,E,L,L
05/27/2004,05/28/2004,62.15,BIIB,63.08,313,0,5,0,1,D,20,25, , , , 
05/27/2004,05/28/2004,30.85,CNX,30.30,313,0,5,3,1,D,32,21, ,E, , 
05/27/2004,05/28/2004,24.15,GPS,24.10,311,4,4,1,1,D,60,24,S,E,L, 
05/27/2004,05/28/2004,31.12,PETM,30.73,313,2,3,3,1,D,58,25, ,E,L,L
05/27/2004,05/28/2004,40.60,SBUX,40.02,692,0,5,4,5,D,28,15, ,E,L, 
05/27/2004,05/28/2004,33.37,SRE,32.94,321,1,5,2,1,D,68,24,S,E,L,L
05/27/2004,05/28/2004,46.08,WAT,46.05,313,0,3,3,1,D,40,24, , , ,L
05/27/2004,05/28/2004,58.80,WFC,59.05,313,2,3,4,1,D,55,24, ,E,L,L
05/27/2004,05/28/2004,86.00,WFM,84.66,313,2,3,2,1,D,67,26, ,E,L,L
05/28/2004,06/01/2004,62.85,BIIB,62.15,313,0,5,0,1,D,20,25, , , , 
05/28/2004,06/01/2004,122.01,CME,129.20,313,0,3,0,1,D,33,26, , ,L,L
05/28/2004,06/01/2004,31.63,CNX,30.85,313,0,5,3,1,D,32,21, , ,L, 
05/28/2004,06/01/2004,24.55,GPS,24.15,313,1,4,1,1,D,80,27,S,E,L,L
05/28/2004,06/01/2004,30.62,PETM,31.12,331,2,3,3,1,D,58,25, ,E,L,L
05/28/2004,06/01/2004,20.47,PRGO,20.46,851,0,9,0,2,D,12,5, ,E,L, 
05/28/2004,06/01/2004,54.54,URBN,54.91,391,1,3,2,1,D,75,25,S,E,L,L
05/28/2004,06/01/2004,46.53,WAT,46.08,313,0,3,2,1,D,50,25, , , ,L
05/28/2004,06/01/2004,58.63,WFC,58.80,313,0,4,0,1,D,27,25, , ,L,L
05/28/2004,06/01/2004,86.16,WFM,86.00,313,1,3,1,1,D,83,28,S,E,L,L
05/28/2004,06/01/2004,32.48,YHOO,30.66,381,0,3,2,1,D,50,24, , ,L, 
06/01/2004,06/02/2004,57.15,BCR,57.17,311,2,3,3,1,D,58,25, ,E,L,L
06/01/2004,06/02/2004,62.73,BIIB,62.85,313,0,5,0,1,D,20,25, , , , 
06/01/2004,06/02/2004,123.20,CME,122.01,313,0,5,5,5,D,24,18,B, , , 
06/01/2004,06/02/2004,31.50,CNX,31.63,313,3,4,3,1,D,47,23,S, ,L,L
06/01/2004,06/02/2004,24.47,GPS,24.55,313,2,3,1,1,D,75,27, ,E,L,L
06/01/2004,06/02/2004,63.24,PNR,62.28,692,0,5,3,1,D,32,19,S,E, , 
06/01/2004,06/02/2004,46.40,WAT,46.53,313,0,3,2,5,D,50,22, , , ,L
06/01/2004,06/02/2004,58.52,WFC,58.63,313,0,5,0,5,D,20,22, , , ,L
06/01/2004,06/02/2004,86.06,WFM,86.16,313,0,3,1,1,D,60,26, , ,L,L
06/02/2004,06/03/2004,57.51,BCR,57.15,313,0,3,2,1,D,50,25, , ,L, 
06/02/2004,06/03/2004,61.15,BIIB,62.73,313,0,5,0,1,D,20,25, , , , 
06/02/2004,06/03/2004,118.45,CME,123.20,313,0,5,5,1,D,24,21,B,U, , 
06/02/2004,06/03/2004,30.71,CNX,31.50,313,0,4,0,1,D,27,25, , ,L,L
06/02/2004,06/03/2004,88.08,DGX,87.85,692,4,5,3,1,D,40,14,S,E,L, 
06/02/2004,06/03/2004,24.56,GPS,24.47,313,2,4,3,1,D,55,24, ,E,L,L
06/02/2004,06/03/2004,62.83,PNR,63.24,381,1,4,1,1,D,80,26,S,E,L,L
06/02/2004,06/03/2004,45.53,WAT,46.40,313,0,3,3,5,D,40,21, , , ,L
